"key","rule","severity","component","project","status","message","line","textRange"
"AZeQdVhyyR1Wrs09NuC3","python:S7505","MAJOR","w159_unstract:backend/tool_instance_v2/tool_processor.py","w159_unstract","OPEN","Replace this map call with a comprehension.","115","@{startLine=115; endLine=115; startOffset=32; endOffset=88}"
"AZeQdVh3yR1Wrs09NuC6","python:S1135","INFO","w159_unstract:backend/tool_instance_v2/views.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","158","@{startLine=158; endLine=158; startOffset=12; endOffset=53}"
"AZeQdVi8yR1Wrs09NuDN","python:S1135","INFO","w159_unstract:backend/usage_v2/urls.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","15","@{startLine=15; endLine=15; startOffset=0; endOffset=67}"
"AZeQdVb1yR1Wrs09NuB6","python:S1135","INFO","w159_unstract:backend/utils/FileValidator.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","73","@{startLine=73; endLine=73; startOffset=8; endOffset=64}"
"AZeQdVcvyR1Wrs09NuB9","python:S125","MAJOR","w159_unstract:backend/utils/cache_service.py","w159_unstract","OPEN","Remove this commented out code.","184","@{startLine=184; endLine=184; startOffset=4; endOffset=19}"
"AZeQdVbvyR1Wrs09NuB5","python:S1135","INFO","w159_unstract:backend/utils/common_utils.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","37","@{startLine=37; endLine=37; startOffset=4; endOffset=24}"
"AZeQdVbkyR1Wrs09NuB3","python:S1135","INFO","w159_unstract:backend/utils/file_storage/helpers/prompt_studio_file_helper.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","117","@{startLine=117; endLine=117; startOffset=8; endOffset=44}"
"AZeQdVb5yR1Wrs09NuB8","python:S117","MINOR","w159_unstract:backend/utils/filtering.py","w159_unstract","OPEN","Rename this local variable ""queryParam"" to match the regular expression ^[_a-z][a-z0-9_]*$.","19","@{startLine=19; endLine=19; startOffset=12; endOffset=22}"
"AZeQdVb5yR1Wrs09NuB7","python:S117","MINOR","w159_unstract:backend/utils/filtering.py","w159_unstract","OPEN","Rename this local variable ""paramValue"" to match the regular expression ^[_a-z][a-z0-9_]*$.","20","@{startLine=20; endLine=20; startOffset=12; endOffset=22}"
"AZeQdVbqyR1Wrs09NuB4","python:S1135","INFO","w159_unstract:backend/utils/models/organization_mixin.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","1","@{startLine=1; endLine=1; startOffset=0; endOffset=15}"
"AZeQdVc0yR1Wrs09NuB-","python:S100","MINOR","w159_unstract:backend/utils/serializer_utils.py","w159_unstract","OPEN","Rename method ""check_context_for_GET_or_POST"" to match the regular expression ^[a-z_][a-z0-9_]*$.","11","@{startLine=11; endLine=11; startOffset=8; endOffset=37}"
"AZeQdVWlyR1Wrs09NuBW","python:S1135","INFO","w159_unstract:backend/workflow_manager/endpoint_v2/database_utils.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","62","@{startLine=62; endLine=62; startOffset=16; endOffset=59}"
"AZeQdVWfyR1Wrs09NuBV","python:S1135","INFO","w159_unstract:backend/workflow_manager/endpoint_v2/destination.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","483","@{startLine=483; endLine=483; startOffset=12; endOffset=67}"
"AZeQdVUyyR1Wrs09NuBP","python:S1135","INFO","w159_unstract:backend/workflow_manager/endpoint_v2/source.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","48","@{startLine=48; endLine=48; startOffset=0; endOffset=76}"
"AZeQdVUyyR1Wrs09NuBQ","python:S1135","INFO","w159_unstract:backend/workflow_manager/endpoint_v2/source.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","188","@{startLine=188; endLine=188; startOffset=8; endOffset=73}"
"AZeQdVUyyR1Wrs09NuBR","python:S1135","INFO","w159_unstract:backend/workflow_manager/endpoint_v2/source.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","191","@{startLine=191; endLine=191; startOffset=12; endOffset=69}"
"AZeQdVUyyR1Wrs09NuBS","python:S1135","INFO","w159_unstract:backend/workflow_manager/endpoint_v2/source.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","637","@{startLine=637; endLine=637; startOffset=8; endOffset=60}"
"AZeQdVUyyR1Wrs09NuBT","python:S1135","INFO","w159_unstract:backend/workflow_manager/endpoint_v2/source.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","716","@{startLine=716; endLine=716; startOffset=8; endOffset=77}"
"AZeQdVUyyR1Wrs09NuBU","python:S1135","INFO","w159_unstract:backend/workflow_manager/endpoint_v2/source.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","751","@{startLine=751; endLine=751; startOffset=4; endOffset=49}"
"AZeQdVXlyR1Wrs09NuBk","python:S1135","INFO","w159_unstract:backend/workflow_manager/execution/serializer/execution.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","7","@{startLine=7; endLine=7; startOffset=0; endOffset=76}"
"AZeQdVXfyR1Wrs09NuBi","python:S117","MINOR","w159_unstract:backend/workflow_manager/file_execution/migrations/0002_rename_status_and_update_exec_time.py","w159_unstract","OPEN","Rename this local variable ""WorkflowFileExecution"" to match the regular expression ^[_a-z][a-z0-9_]*$.","22","@{startLine=22; endLine=22; startOffset=4; endOffset=25}"
"AZeQdVXfyR1Wrs09NuBj","python:S117","MINOR","w159_unstract:backend/workflow_manager/file_execution/migrations/0002_rename_status_and_update_exec_time.py","w159_unstract","OPEN","Rename this local variable ""WorkflowFileExecution"" to match the regular expression ^[_a-z][a-z0-9_]*$.","51","@{startLine=51; endLine=51; startOffset=4; endOffset=25}"
"AZeQdVXJyR1Wrs09NuBd","python:S1135","INFO","w159_unstract:backend/workflow_manager/workflow_v2/execution.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","413","@{startLine=413; endLine=413; startOffset=12; endOffset=67}"
"AZeQdVWryR1Wrs09NuBX","python:S1135","INFO","w159_unstract:backend/workflow_manager/workflow_v2/file_history_helper.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","160","@{startLine=160; endLine=160; startOffset=12; endOffset=63}"
"AZeQdVWxyR1Wrs09NuBY","python:S117","MINOR","w159_unstract:backend/workflow_manager/workflow_v2/migrations/0007_update_execution_time.py","w159_unstract","OPEN","Rename this local variable ""WorkflowExecution"" to match the regular expression ^[_a-z][a-z0-9_]*$.","9","@{startLine=9; endLine=9; startOffset=4; endOffset=21}"
"AZeQdVWxyR1Wrs09NuBZ","python:S117","MINOR","w159_unstract:backend/workflow_manager/workflow_v2/migrations/0007_update_execution_time.py","w159_unstract","OPEN","Rename this local variable ""WorkflowExecution"" to match the regular expression ^[_a-z][a-z0-9_]*$.","34","@{startLine=34; endLine=34; startOffset=4; endOffset=21}"
"AZeQdVXDyR1Wrs09NuBc","python:S1135","INFO","w159_unstract:backend/workflow_manager/workflow_v2/models/execution.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","83","@{startLine=83; endLine=83; startOffset=4; endOffset=63}"
"AZeQdVW9yR1Wrs09NuBb","python:S1135","INFO","w159_unstract:backend/workflow_manager/workflow_v2/models/workflow.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","34","@{startLine=34; endLine=34; startOffset=4; endOffset=67}"
"AZeQdVXZyR1Wrs09NuBh","python:S1135","INFO","w159_unstract:backend/workflow_manager/workflow_v2/serializers.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","77","@{startLine=77; endLine=77; startOffset=4; endOffset=69}"
"AZeQdVXTyR1Wrs09NuBe","python:S1135","INFO","w159_unstract:backend/workflow_manager/workflow_v2/workflow_helper.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","626","@{startLine=626; endLine=626; startOffset=8; endOffset=61}"
"AZeQdVXTyR1Wrs09NuBf","python:S1135","INFO","w159_unstract:backend/workflow_manager/workflow_v2/workflow_helper.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","699","@{startLine=699; endLine=699; startOffset=16; endOffset=58}"
"AZeQdVXTyR1Wrs09NuBg","python:S1135","INFO","w159_unstract:backend/workflow_manager/workflow_v2/workflow_helper.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","878","@{startLine=878; endLine=878; startOffset=4; endOffset=42}"
"AZeQdVx5yR1Wrs09NuJi","docker:S7018","MINOR","w159_unstract:docker/dockerfiles/platform.Dockerfile","w159_unstract","OPEN","Sort these package names alphanumerically.","26","@{startLine=26; endLine=26; startOffset=4; endOffset=79}"
"AZeQdVySyR1Wrs09NuJt","docker:S7018","MINOR","w159_unstract:docker/dockerfiles/prompt.Dockerfile","w159_unstract","OPEN","Sort these package names alphanumerically.","25","@{startLine=25; endLine=29; startOffset=4; endOffset=7}"
"AZeQdVyYyR1Wrs09NuJy","python:S3776","CRITICAL","w159_unstract:docker/scripts/merge_env.py","w159_unstract","OPEN","Refactor this function to reduce its Cognitive Complexity from 16 to the 15 allowed.","53","@{startLine=53; endLine=53; startOffset=4; endOffset=22}"
"AZeQdVkIyR1Wrs09NuDT","css:S125","MAJOR","w159_unstract:frontend/src/components/agency/agency/Agency.css","w159_unstract","OPEN","Remove this commented out code.","32","@{startLine=32; endLine=32; startOffset=0; endOffset=34}"
"AZeQdVkbyR1Wrs09NuDW","javascript:S1871","MAJOR","w159_unstract:frontend/src/components/agency/cards-list/CardsList.jsx","w159_unstract","OPEN","This branch's code block is the same as the block for the branch on line 58.","60","@{startLine=60; endLine=62; startOffset=77; endOffset=7}"
"AZeQdVkCyR1Wrs09NuDS","javascript:S2486","MINOR","w159_unstract:frontend/src/components/agency/configure-connector-modal/ConfigureConnectorModal.jsx","w159_unstract","OPEN","Handle this exception or don't catch it at all.","133","@{startLine=133; endLine=135; startOffset=6; endOffset=5}"
"AZeQdVkPyR1Wrs09NuDU","javascript:S2004","CRITICAL","w159_unstract:frontend/src/components/agency/ds-settings-card/DsSettingsCard.jsx","w159_unstract","OPEN","Refactor this code to not nest functions more than 4 levels deep.","226","@{startLine=226; endLine=226; startOffset=21; endOffset=23}"
"AZeQdVkoyR1Wrs09NuDZ","javascript:S6754","MINOR","w159_unstract:frontend/src/components/agency/side-panel/SidePanel.jsx","w159_unstract","OPEN","useState call is not destructured into value + setter pair","15","@{startLine=15; endLine=15; startOffset=8; endOffset=39}"
"AZeQdVjUyR1Wrs09NuDR","javascript:S2486","MINOR","w159_unstract:frontend/src/components/agency/steps/Steps.jsx","w159_unstract","OPEN","Handle this exception or don't catch it at all.","70","@{startLine=70; endLine=72; startOffset=8; endOffset=7}"
"AZeQdVkUyR1Wrs09NuDV","javascript:S6754","MINOR","w159_unstract:frontend/src/components/agency/tools/Tools.jsx","w159_unstract","OPEN","useState call is not destructured into value + setter pair","16","@{startLine=16; endLine=16; startOffset=8; endOffset=31}"
"AZeQdVm5yR1Wrs09NuDu","javascript:S2004","CRITICAL","w159_unstract:frontend/src/components/custom-tools/add-llm-profile/AddLlmProfile.jsx","w159_unstract","OPEN","Refactor this code to not nest functions more than 4 levels deep.","194","@{startLine=194; endLine=194; startOffset=31; endOffset=33}"
"AZeQdVm5yR1Wrs09NuDv","javascript:S2004","CRITICAL","w159_unstract:frontend/src/components/custom-tools/add-llm-profile/AddLlmProfile.jsx","w159_unstract","OPEN","Refactor this code to not nest functions more than 4 levels deep.","204","@{startLine=204; endLine=204; startOffset=36; endOffset=38}"
"AZeQdVm5yR1Wrs09NuDw","javascript:S2004","CRITICAL","w159_unstract:frontend/src/components/custom-tools/add-llm-profile/AddLlmProfile.jsx","w159_unstract","OPEN","Refactor this code to not nest functions more than 4 levels deep.","214","@{startLine=214; endLine=214; startOffset=37; endOffset=39}"
"AZeQdVm5yR1Wrs09NuDx","javascript:S2004","CRITICAL","w159_unstract:frontend/src/components/custom-tools/add-llm-profile/AddLlmProfile.jsx","w159_unstract","OPEN","Refactor this code to not nest functions more than 4 levels deep.","224","@{startLine=224; endLine=224; startOffset=34; endOffset=36}"
"AZeQdVm5yR1Wrs09NuDy","javascript:S2486","MINOR","w159_unstract:frontend/src/components/custom-tools/add-llm-profile/AddLlmProfile.jsx","w159_unstract","OPEN","Handle this exception or don't catch it at all.","306","@{startLine=306; endLine=308; startOffset=8; endOffset=7}"
"AZeQdVkvyR1Wrs09NuDa","javascript:S2004","CRITICAL","w159_unstract:frontend/src/components/custom-tools/combined-output/CombinedOutput.jsx","w159_unstract","OPEN","Refactor this code to not nest functions more than 4 levels deep.","123","@{startLine=123; endLine=123; startOffset=30; endOffset=32}"
"AZeQdVmpyR1Wrs09NuDr","javascript:S2486","MINOR","w159_unstract:frontend/src/components/custom-tools/document-manager/DocumentManager.jsx","w159_unstract","OPEN","Handle this exception or don't catch it at all.","297","@{startLine=297; endLine=299; startOffset=6; endOffset=5}"
"AZeQdVmOyR1Wrs09NuDk","javascript:S2486","MINOR","w159_unstract:frontend/src/components/custom-tools/header/Header.jsx","w159_unstract","OPEN","Handle this exception or don't catch it at all.","119","@{startLine=119; endLine=121; startOffset=6; endOffset=5}"
"AZeQdVmUyR1Wrs09NuDl","javascript:S2486","MINOR","w159_unstract:frontend/src/components/custom-tools/list-of-tools/ListOfTools.jsx","w159_unstract","OPEN","Handle this exception or don't catch it at all.","23","@{startLine=23; endLine=26; startOffset=2; endOffset=1}"
"AZeQdVmUyR1Wrs09NuDm","javascript:S2486","MINOR","w159_unstract:frontend/src/components/custom-tools/list-of-tools/ListOfTools.jsx","w159_unstract","OPEN","Handle this exception or don't catch it at all.","193","@{startLine=193; endLine=195; startOffset=6; endOffset=5}"
"AZeQdVmUyR1Wrs09NuDn","javascript:S6478","MAJOR","w159_unstract:frontend/src/components/custom-tools/list-of-tools/ListOfTools.jsx","w159_unstract","OPEN","Move this component definition out of the parent component and pass data as props.","198","@{startLine=198; endLine=198; startOffset=27; endOffset=29}"
"AZeQdVmxyR1Wrs09NuDs","javascript:S2486","MINOR","w159_unstract:frontend/src/components/custom-tools/manage-docs-modal/ManageDocsModal.jsx","w159_unstract","OPEN","Handle this exception or don't catch it at all.","383","@{startLine=383; endLine=385; startOffset=6; endOffset=5}"
"AZeQdVmxyR1Wrs09NuDt","javascript:S2486","MINOR","w159_unstract:frontend/src/components/custom-tools/manage-docs-modal/ManageDocsModal.jsx","w159_unstract","OPEN","Handle this exception or don't catch it at all.","480","@{startLine=480; endLine=482; startOffset=6; endOffset=5}"
"AZeQdVmhyR1Wrs09NuDp","javascript:S2486","MINOR","w159_unstract:frontend/src/components/custom-tools/manage-llm-profiles/ManageLlmProfiles.jsx","w159_unstract","OPEN","Handle this exception or don't catch it at all.","86","@{startLine=86; endLine=88; startOffset=6; endOffset=5}"
"AZeQdVmhyR1Wrs09NuDq","javascript:S2486","MINOR","w159_unstract:frontend/src/components/custom-tools/manage-llm-profiles/ManageLlmProfiles.jsx","w159_unstract","OPEN","Handle this exception or don't catch it at all.","182","@{startLine=182; endLine=184; startOffset=6; endOffset=5}"
"AZeQdVmayR1Wrs09NuDo","javascript:S2486","MINOR","w159_unstract:frontend/src/components/custom-tools/output-analyzer/OutputAnalyzerHeader.jsx","w159_unstract","OPEN","Handle this exception or don't catch it at all.","20","@{startLine=20; endLine=22; startOffset=2; endOffset=1}"
"AZeQdVm_yR1Wrs09NuDz","javascript:S2486","MINOR","w159_unstract:frontend/src/components/custom-tools/pdf-viewer/PdfViewer.jsx","w159_unstract","OPEN","Handle this exception or don't catch it at all.","14","@{startLine=14; endLine=16; startOffset=2; endOffset=1}"
"AZeQdVk3yR1Wrs09NuDb","javascript:S6644","MINOR","w159_unstract:frontend/src/components/custom-tools/prompt-card/DisplayPromptResult.jsx","w159_unstract","OPEN","Unnecessary use of boolean literals in conditional expression.","51","@{startLine=51; endLine=51; startOffset=33; endOffset=55}"
"AZeQdVk9yR1Wrs09NuDc","javascript:S2486","MINOR","w159_unstract:frontend/src/components/custom-tools/prompt-card/PromptCard.jsx","w159_unstract","OPEN","Handle this exception or don't catch it at all.","255","@{startLine=255; endLine=257; startOffset=8; endOffset=7}"
"AZeQdVlCyR1Wrs09NuDd","javascript:S6749","MINOR","w159_unstract:frontend/src/components/custom-tools/prompt-card/PromptOutputsModal.jsx","w159_unstract","OPEN","A fragment with only one child is redundant.","88","@{startLine=88; endLine=93; startOffset=22; endOffset=25}"
"AZeQdVlKyR1Wrs09NuDe","javascript:S2486","MINOR","w159_unstract:frontend/src/components/custom-tools/tool-ide/ToolIde.jsx","w159_unstract","OPEN","Handle this exception or don't catch it at all.","28","@{startLine=28; endLine=31; startOffset=2; endOffset=1}"
"AZeQdVlKyR1Wrs09NuDf","javascript:S2486","MINOR","w159_unstract:frontend/src/components/custom-tools/tool-ide/ToolIde.jsx","w159_unstract","OPEN","Handle this exception or don't catch it at all.","39","@{startLine=39; endLine=41; startOffset=2; endOffset=1}"
"AZeQdVlKyR1Wrs09NuDg","javascript:S2486","MINOR","w159_unstract:frontend/src/components/custom-tools/tool-ide/ToolIde.jsx","w159_unstract","OPEN","Handle this exception or don't catch it at all.","45","@{startLine=45; endLine=47; startOffset=2; endOffset=1}"
"AZeQdVlKyR1Wrs09NuDh","javascript:S2486","MINOR","w159_unstract:frontend/src/components/custom-tools/tool-ide/ToolIde.jsx","w159_unstract","OPEN","Handle this exception or don't catch it at all.","129","@{startLine=129; endLine=131; startOffset=10; endOffset=9}"
"AZeQdVmHyR1Wrs09NuDj","javascript:S2486","MINOR","w159_unstract:frontend/src/components/custom-tools/tools-main/ToolsMain.jsx","w159_unstract","OPEN","Handle this exception or don't catch it at all.","124","@{startLine=124; endLine=126; startOffset=6; endOffset=5}"
"AZeQdVmByR1Wrs09NuDi","javascript:S2486","MINOR","w159_unstract:frontend/src/components/custom-tools/tools-main/ToolsMainActionBtns.jsx","w159_unstract","OPEN","Handle this exception or don't catch it at all.","77","@{startLine=77; endLine=79; startOffset=6; endOffset=5}"
"AZeQdVp3yR1Wrs09NuEt","javascript:S2486","MINOR","w159_unstract:frontend/src/components/deployments/create-api-deployment-modal/CreateApiDeploymentModal.jsx","w159_unstract","OPEN","Handle this exception or don't catch it at all.","107","@{startLine=107; endLine=109; startOffset=6; endOffset=5}"
"AZeQdVpwyR1Wrs09NuEs","javascript:S2486","MINOR","w159_unstract:frontend/src/components/deployments/header/Header.jsx","w159_unstract","OPEN","Handle this exception or don't catch it at all.","20","@{startLine=20; endLine=22; startOffset=6; endOffset=5}"
"AZeQdVoHyR1Wrs09NuEF","javascript:S2486","MINOR","w159_unstract:frontend/src/components/helpers/auth/PersistentLogin.js","w159_unstract","OPEN","Handle this exception or don't catch it at all.","41","@{startLine=41; endLine=43; startOffset=4; endOffset=3}"
"AZeQdVn-yR1Wrs09NuEB","javascript:S2486","MINOR","w159_unstract:frontend/src/components/helpers/auth/RequireAuth.js","w159_unstract","OPEN","Handle this exception or don't catch it at all.","41","@{startLine=41; endLine=43; startOffset=4; endOffset=3}"
"AZeQdVn-yR1Wrs09NuEC","javascript:S2486","MINOR","w159_unstract:frontend/src/components/helpers/auth/RequireAuth.js","w159_unstract","OPEN","Handle this exception or don't catch it at all.","49","@{startLine=49; endLine=51; startOffset=4; endOffset=3}"
"AZeQdVoCyR1Wrs09NuED","javascript:S2486","MINOR","w159_unstract:frontend/src/components/helpers/auth/RequireGuest.js","w159_unstract","OPEN","Handle this exception or don't catch it at all.","28","@{startLine=28; endLine=30; startOffset=4; endOffset=3}"
"AZeQdVoCyR1Wrs09NuEE","javascript:S2486","MINOR","w159_unstract:frontend/src/components/helpers/auth/RequireGuest.js","w159_unstract","OPEN","Handle this exception or don't catch it at all.","36","@{startLine=36; endLine=38; startOffset=4; endOffset=3}"
"AZeQdVnzyR1Wrs09NuD_","javascript:S2486","MINOR","w159_unstract:frontend/src/components/helpers/custom-tools/CustomToolsHelper.js","w159_unstract","OPEN","Handle this exception or don't catch it at all.","17","@{startLine=17; endLine=19; startOffset=2; endOffset=1}"
"AZeQdVn4yR1Wrs09NuEA","javascript:S6754","MINOR","w159_unstract:frontend/src/components/helpers/project/ProjectHelper.js","w159_unstract","OPEN","useState call is not destructured into value + setter pair","21","@{startLine=21; endLine=21; startOffset=8; endOffset=35}"
"AZeQdVogyR1Wrs09NuEL","javascript:S3358","MAJOR","w159_unstract:frontend/src/components/input-output/add-source-modal/AddSourceModal.jsx","w159_unstract","OPEN","Extract this nested ternary operation into an independent statement.","171","@{startLine=171; endLine=180; startOffset=10; endOffset=7}"
